review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
weekly_thursday,1986-07-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-07-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-07-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-07-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-07-31,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-08-01,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-08-07,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,1986-08-08,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_thursday,1986-08-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-08-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-08-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
